,ID,NAME
2544,18589614,Maison Ser303
2545,18589626,The Best Location with the Best Price
2546,18590462,Maison Ser403
2547,18591456,Private Serviced Ensuite Room - Fully Furnished
2548,18601984,Maison Sims301
2549,18602770,Cosy room with wifi.
2550,18605664,City Apartment Rm @ Orchard_2
2551,18607018,Near Jurong East MRT condo Master room
2552,18617838,Cozy private room in the north
2553,18619859,"Nice,clean,spacious,private room for rent near NTU"
2554,18632208,4br Luxury Heart of Orchard Next to MRT
2555,18646201,prewar2 loftbed roomA > lavender MRT
2556,18646333,"Single Bed Room,  < 5 mins to Tanjong Pagar MRT"
2557,18656726,Master Bedroom at The Clearwater Condo
2558,18658800,Luxury 2 Double Bedroom Apt. w Pool & Gym
2559,18662873,Apt3T Little India/FarrerParkMRT 2-3minWalk
2560,18664648,NEW En-suite Bedroom /WIFI near Orchard/Somerset
2561,18666662,Apt2 in Little India/Farrer Park MRT 2-3mins Walk
2562,18666776,Apt4T Little India/FarrerParkMRT 2-3minWalk
2563,18674998,Cozy Premium Studio In Orchard Road (300 sqft)
2564,18675202,Premium Studio 2 Mins Walk To Orchard (300 sqft)
2565,18677397,0.5 miles (10 minutes walk) to Yew Tee MRT Station
2566,18677983,Business Traveler's Haven near Orchard Road
2567,18679631,Small room for you
2568,18684661,*New* 3BR Loft Unit 4 bed Condo (8pax)
2569,18692721,A cozy private room located in Kembangan Suites
2570,18709189,Sophia Residence - Master bedroom
2571,18710914,马里士他
2572,18721118,Cozy and clean room near NTU
2573,18724523,Luxury 1BRM.Amazing panoramic views of city&jungle
2574,18737139,Traditional Shophouse with modern and sleek design
2575,18755310,Newly furnished spacious room
2576,18757509,"lavLoftbed *RmT, no-sharing, wifi, mrt"
2577,18759060,Tanjong Pagar Pristine Studio Apartment
2578,18765777,Boonlay 16sqm Cosy Master Room for Rent
2579,18780571,Cozy Shophouse Studio Apartment 3 mins from MRT
2580,18783955,(*3 MTHS STAY ONWARD) 高级套房 high quality suite
2581,18830269,Luxury condo's cozy private room near Orchard Road
2582,18835258,Single room in a resort-like condominium
2583,18848925,"Brand New, Quiet, Modern, Luxury Apartment"
2584,18850989,Fully Equipped 1-bedroom Condo all for yourself.
2585,18858584,Cozy Premium Studio 2 Mins To Orchard (300 sqft)
2586,18859485,2 Bedroom Apartment @ ZsM
2587,18876873,Beautiful clean ocean view room
2588,18879165,Casa Ser503 (Penthouse)
2589,18886111,"Cosy room near NUS, SIM and other major schools"
2590,18887526,Singapore Dakota MRT + furnished  only for female
2591,18889042,City centre room@TanjongPg; female guests only
2592,18899288,Condo Beside Bt Batok Mrt ~Attached Private toilet
2593,18903533,Cosy Flat w/ large terrace (Tiong Bahru)
2594,18903757,Master bedroom w/ large terrace (Tiong Bahru)
2595,18905203,Room 2 - Affordable common room near university
2596,18906439,City Hall Central & Chic Studio Apartment
2597,18915769,New Studio Apartment at Oakwood Studio Singapore
2598,18915770,Oakwood Studios Singapore:Studio Deluxe apartment
2599,18915772,One Bedroom Apartment at Oakwood Studios Singapore
2600,18915776,One Bedroom  Superior at Oakwood Studios Singapore
2601,18915780,One Bedroom Deluxe at Oakwood Studios Singapore
2602,18921659,"15 mins from airport. Sea-view, beach, park"
2603,18934581,Condo Unit For 6pax ( Aljunied )
2604,18939913,"10min walk - East Coast Beach, 4 Stops - Bedok MRT"
2605,18951953,Simei MRT-Studio at My Manhattan (Pool View)
2606,18954357,Cozy place on a very high floor with amazing view
2607,18954823,NEW LIST: Nice & big 1 Bedrm apartment near to MRT
2608,18969220,a3 Condo Room Near City 600m to Aljunied MRT
2609,18969282,a4 Condo Room Near City 600m to Aljunied MRT
2610,18978263,Cosy 1BR Apartment - 3 mins Walk to the MRT
2611,18978737,2 Superhost 5 Star Spacious 2BR near City-Discount
2612,18998659,Modern Apt near Suntec S3
2613,18999873,Experience Singapore in the heart of Rivervalley
2614,19000631,Stylish Apartment in a modern Condo close to MRT
2615,19000837,"Cozy room, mins to city"
2616,19004563,"Luxury Condominium with 2 lap pools, Gym & Mall."
2617,19007966,Downtown Ensuite03M2
2618,19009257,[Botanical Garden] Cozy Room by Beautiful Natures
2619,19020434,Nice location with Nice People here
2620,19027624,King's Landing
2621,19039775,NEW Cozy Bedroom Suite/ WIFI@Orchard/Somerset Area
2622,19056267,window greenery *room near CitySQ Mall
2623,19073773,Cozy room R at top floor in landed house
2624,19075145,CENTRAL BUGIS - Just Next to the Downtown Line 2BR
2625,19091188,Private Single Room @ Ang Mo Kio (Near MRT)
2626,19094235,Skylight bedroom in CBD & End of Orchard(3) +WIFI
2627,19097090,Rare Spacious Master Bedroom
2628,19107598,Charming Studio in City Centre! MRT stroll away!
2629,19112052,.
2630,19125341,Awesome view! *semi-Ensuite M292
2631,19128310,highrise ensuite + cityView
2632,19132814,New DBSS far away from town
2633,19132856,"City Centre, Brand new Place for 1 or more....."
2634,19140847,"Modern Place, Value for Money for 1 or more..."
2635,19142204,Penthouse big Common Room
2636,19153604,Luxury room in the village
2637,19154021,luxury house
2638,19163641,SuperHost Danish Designer Apt in 1920s Shophouse!
2639,19164675,Luxury hostel with in-cabin locker - Single mixed
2640,19164677,Luxury hostel with in-cabin locker - Single mixed
2641,19164678,Luxury hostel with in-cabin locker - Single mixed
2642,19164680,Luxury hostel with in-cabin locker - Single mixed
2643,19164681,Luxury hostel with in-cabin locker - Single mixed
2644,19164682,Luxury hostel with in-cabin locker - Single mixed
2645,19164684,Luxury hostel with in-cabin locker - Single mixed
2646,19164687,Luxury hostel with in-cabin locker - Single mixed
2647,19164690,Luxury hostel with in-cabin locker - Single mixed
2648,19164691,Luxury hostel with in-cabin locker - Single mixed
2649,19164693,Luxury hostel with in-cabin locker - Single mixed
2650,19164694,Luxury hostel with in-cabin locker - Single mixed
2651,19164720,Luxury hostel w/ cabin locker - Single female only
2652,19164733,Luxury hostel with in-cabin locker - Single mixed
2653,19164741,Premium double beds - Luxury hostel- Females only
2654,19184001,Connecting Room Tanjong Pagar Near CBD
2655,19184003,One Bedroom Apartment Tanjong Pagar Near CBD
2656,19184005,Two Bedroom Apartment Tanjong Pagar Near CBD
2657,19184009,Family Suite Room Tanjong Pagar Near CBD
2658,19184011,Spacious bedroom near city centre with free Wi-Fi
2659,19184013,Spacious bedroom near city centre with free Wi-Fi
2660,19184500,Spacious bedroom near city centre with free Wi-Fi
2661,19184501,Spacious bedroom near city centre with free Wi-Fi
2662,19184502,Spacious bedroom near city centre with free Wi-Fi
2663,19184503,Spacious bedroom near city centre with free Wi-Fi
2664,19199981,City Hall Quaint & Modern Studio Single Apartment
2665,19200431,Michelle and Steven's place (II)
2666,19205241,Ang mo kio big house
2667,19218794,Renovated Master Bedroom & own bathroom@East Coast
2668,19220212,Pool View Room near Clark Quay & Orchard
2669,19229162,Robertson Quay Pristine Studio Premium Apartment
2670,19231081,Tanjong Pagar Studio Premium Apartment
2671,19231106,Private Room near Orchard/Somerset
2672,19231371,Cozy Studio Room in Landed house(8)
2673,19231733,Lor17 L2R3 Private Room for 4 guests
2674,19236258,"Bright&Airy, Martinique Loft in 1920s Shophouse:)!"
2675,19249203,Condominium at its best available
2676,19251396,Ground Floor Cosy 1 Bedroom (Walk to Aljunied MRT)
2677,19255306,High floor common room
2678,19258336,Warm house with nice view
2679,19261441,Downtown partial-Ensuite
2680,19267435,Center of Mental
2681,19273088,❀1BR Wonderful Near Purple Line (ers)
2682,19282261,Michelle and Steven's place (III)
2683,19286135,Spacious Exotic Mandalay Suite in 1920s Shophouse!
2684,19296446,Comfy Apartment @ Tresalveo
2685,19299883,Private single room at Sengkang
2686,19323522,Luxury Serviced Apartment: suites master room
2687,19337115,Ultimate River Valley resort escape
2688,19340760,"Modern, Bright, Park View 1-bedroom apt in CBD"
2689,19351097,BRAND NEW 2 bedroom at West Coast/Clementi /Jurong
2690,19353251,Smart penthouse.2 bedroom apartment
2691,19361265,City area:Private bedrooms in private condo 20%Off
2692,19364738,Modern Studio Apt in Orchard
2693,19366049,Stylish 2BR apartment in Orchard
2694,19366100,Spacious 3BR Apt in Orchard
2695,19367655,Cozy 1BR Apartment in Clarke Quay
2696,19368196,Hip Condo with fibre internet in historic area
2697,19369423,Experience Clarke Quay - 2BR Apartment
2698,19373416,Separate entrance with owner!Can Cook!
2699,19375677,Home sweet home
2700,19379474,Lor17L2R4 Small Budget room with AC for 2
2701,19380133,Superhost 2BR APT 3 mins from Tg Pagar MRT
2702,19392513,Pasir Ris Grove
2703,19414794,"Bright, cozi and private condo at city fringe"
2704,19416540,"Centre City3.1 Loft Room Closed SGH, Chinatown"
2705,19417657,"Spacious 2BR in Downtown CBD, up to 7 guests"
2706,19438458,Modern zen bungalow in upper thomson
2707,19446817,武吉巴督泳池公寓-包早餐
2708,19467934,Nice view&for one people
2709,19469757,Apt5T Little India/FarrerParkMRT 2-3minWalk
2710,19478535,Private single room at Sengkang
2711,19490576,近地铁站和南洋理工大学出租一间精美普通房
2712,19490734,Housemates wanted ♡♡♡
2713,19491036,Modern newly renovated smart home in Pioneer
2714,19507614,"4 Bedrooms, Central, Clean & Spacious With Netflix"
2715,19508635,Whole condo nearby Orchard road
2716,19509543,Master Room with bathroom for single
2717,19516846,BRAND NEW 2br Orchard Modern Luxury Next to MRT
2718,19518380,"Master Bedroom in luxury condo - Near NUS, INSEAD"
2719,19543668,Condo life in the heart of Singapore ｼﾝｶﾞﾎﾟｰﾙ中心ｺﾝﾄﾞ生活
2720,19555519,Contemporary 2BR apartment in Orchard
2721,19575817,PROMO! Comfy Nest in Heart of Orchard (Studio) 1
2722,19575854,PROMO! Comfy Nest in Heart of Orchard (Studio) 2
2723,19575882,PROMO! Comfy Nest in Heart of Orchard (Studio) -3
2724,19575975,PROMO! Comfy Nest in Heart of Orchard (Studio) - 5
2725,19576036,Chic 2BR w Balcony & Garden Close to Everything
2726,19577624,234 Toa Payoh
2727,19580455,*New* 1BR SOHO UNIT with 3 Beds
2728,19595322,Elegant Loft in the Heart of Orchard Road
2729,19595827,Comfy 2BR Apartment in the Heart of Orchard Road
2730,19612814,Panaromic Unit near City/MRT stn -Min 3Mth
2731,19615310,Serviced Luxury Compact Suite at City Fringe A01
2732,19615505,City Fringe Apartment for Rent
2733,19619644,Somerset/fort canning/Dhoby Ghaut walking distance
2734,19625924,Orchard studio-looking for long term lease only
2735,19626434,Modern and Spacious Two Stories Apartment
2736,19629044,"CozyRoom @ CityCenter, Farrer Park MRT station"
2737,19629485,2 Queen-Beds Bedroom Suite @ Somerset/Orchard Area
2738,19634599,Luxury Apartment SingleBedroom
2739,19642785,1 bedroom with balcony (Aljunied MRT Station)
2740,19645713,Charming 2-Bedroom Apartment @ Robertson Quay
2741,19646154,Relax at Robertson Quay - 3BR Apartment
2742,19647017,"3 bedroom apartment ,near queenstown.三个卧室的公寓在女皇镇附近"
2743,19648215,Lux Suite@Marina Bay Singapore (Studio)
2744,19650919,Serviced Luxury Suite at City Fringe A02
2745,19651474,Nice 1 bedroom with balcony(Walk to Aljunied MRT)
2746,19652882,Lux Studio@Marina Bay Singapore
2747,19661959,Cosy 3 b/rms apt near NTU & Lakeside MRT Station
2748,19662723,Cozy 2 Bedroom Apartment in Northeast Singapore
2749,19663166,Spacious 3BR Apartment in Northeast Singapore
2750,19665635,Homely 3BR in laidback western suburb
2751,19668740,Luxury Suite at City Fringe A03
2752,19670675,Apartment with Pool and Gym
2753,19671312,Cantonment Towers
2754,19681403,Beautiful 2 Bedroom Apartment in West Coast
2755,19681895,Cozy 1 Bedroom Apartment at West Coast
2756,19683255,Coach Sofa at Tanjong Pagar
2757,19685674,Luxury Suite at City Fringe A04
2758,19686931,2 Bedroom luxury apartment in heart of Singapore
2759,19704067,Lovely room
2760,19714010,Renovated rm at Lakeside on East-West (green) line
2761,19720477,Beautifully-Furnished Cozy Room with Balcony
2762,19726141,"Upscale, Peaceful Living in Kembangan"
2763,19731540,"AWESOME single rm NEAR NUS, NTU,INSEAD(7,D,E)"
2764,19739630,Lakeside Master room of condo 裕廊湖畔公寓主人房
2765,19746238,Apartment perfect for couples or solo travellers
2766,19751695,Newly Refurbished Private Room @ Sembawang MRT
2767,19758047,Ryan's Home
2768,19758048,The Bayshore
2769,19771133,Maison Ser301
2770,19773521,This is Sweet HOME !!!
2771,19774490,partial Ensuite* with own washer/dryer
2772,19774868,Private Room with Private Washroom for 1 Person
2773,19775554,"Apartment in Tiong Bahru,10mins to Orchard Rd"
2774,19777121,Promotion: 7-10 person Loft Room Super WIFI City
2775,19780831,Humble & Conveniently Located 1BR in Katong Area
2776,19790710,Cozy Treasure
2777,19794582,❀1BR Beside Shaw Plaza Mall
2778,19797480,Promotion: 7 to 9 person Loft Room Super WIFI City
2779,19798538,Promotion 5~6 person Loft Room Super WIFI City
2780,19799435,Singapore common room for short stay
2781,19800088,Promotion: 11-14person Loft Room Super WIFI City
2782,19800389,BRAND NEW Cosy Loft w 4 pools @ Clementi/WestCoast
2783,19801431,"1960s Loftbed Rm*Ak, lavender bugis"
2784,19801615,【CITY】Luxury Condo 1 min walk to TanJong Pagar MRT
2785,19810810,1 bedroom with balcony (Walk to Aljunied MRT)
2786,19820440,One Tree Hill Mansion
2787,19831199,"Bright & Charming 1BR Shophouse Apt, 3mins to MRT"
2788,19832720,2BR [T] Srvcd Apt ★ Clementi
2789,19832956,3BR [P] Srvcd Apt' ★ Clementi
2790,19834053,1BR [W] Srvcd Apt ★ Haw Par Villa
2791,19847774,Beary's 3 Bed Private Room
2792,19848045,Conveniently located room @ Redhill mrt
2793,19853254,Whitehaven master room
2794,19856273,"High floor , seaview"
2795,19864736,Premium One Bedroom Apartment
2796,19881239,Beary's Private 6 Bed Dorm
2797,19884344,"payalebar,公寓出租"
2798,19887149,hougang short rent 25th aug to 19th oct
2799,19895150,Rare Twin Studios /2rm @MarinaBaySG
2800,19901028,Large room at holland village
2801,19901171,1BR Apt4 Little India/Farrer Park MRT 2-3mins Walk
2802,19901509,Apt4S Little India/FarrerParkMRT 2-3minWalk
2803,19913186,Studio Unit @ Upper Serangoon View
2804,19917278,Master bedroom near the city for up to 2 guests.
2805,19918177,❀❀2BR Farrer Park Mrt Cosy Apartment!(FPS1)
2806,19936126,2 Bed (1MB+1CB) with Balcony near Mustafa Centre
2807,19953933,3BR Apt at Clarke Quay. Near major attractions!
2808,19954126,Short Stay Apartment (Charisma View) S(598671)
2809,19970132,Comfortable room. Near Yew Tee MRT.
2810,19971871,Apt moderne et lumineux entre centre et aéroport
2811,19975545,Fully Serviced Luxury Suite at City Fringe B01
2812,19984633,Cozy Flatmate
2813,19986946,旅行家
2814,20000821,Fully Serviced Luxury Suite at City Fringe C01
2815,20004744,The Heritage Place
2816,20007627,"南国ﾘｿﾞｰﾄ, Nature & Resort living in middle of town"
2817,20009657,Private Large Master Bedroom near Orchard Rd
2818,20016347,2ndCBD JE-MRT_Hub5* 3RMCondo_Min 90days Rent
2819,20016671,Hip Designer Studio @Novena
2820,20018299,Fully Serviced Luxury Suite at City Fringe B02
2821,20019271,Parkview Apartment
2822,20019928,Fully Serviced Luxury Suite at City Fringe C02
2823,20027881,EwanAlong Homestay
2824,20031534,温馨雅居
2825,20038212,Singapore獨立房間
2826,20039387,Delightful Studio Apartment in Orchard
2827,20040797,Fully Serviced Luxury Suite at City Fringe B03
2828,20040955,Fully Serviced Luxury Suite at City Fringe C03
2829,20041878,新加坡宾乐雅酒店 安静房间床位
2830,20047241,2 bedroom 2 bath apartment with beautiful pool!
2831,20049844,Private Master Bedroom near Orchard Road
2832,20059256,Fully Serviced Luxury Suite At City Fringe B05
2833,20060105,Luxury Serviced Suite At City Fringe B04
2834,20060493,Modern luxury apartment
2835,20065234,QUAD ROOM FOR 4
2836,20068221,Private Master bedroom near Paya Lebar MRT
2837,20069280,Single ONLY @ Yew Tee - Simple Industrial
2838,20082598,"RESORT SERVICED APARTMENT, RIGHT AT MRT"
2839,20084815,Prime Loft Apt in the heart of Orchard Road
2840,20094056,Trendy 1 Bedroom Apartment at West Coast
2841,20096441,Pristine 2BR Apt in the Heart of Orchard Road
2842,20096620,Large 3BR Apartment in West Coast Singapore
2843,20097996,2BR [A4] Srvcd Apt ★ Queenstown
2844,20098415,"BR in condo, Jacuzzi & rooftop lounge @Kembangan"
2845,20100445,Fully Serviced Luxury Suite at City Fringe C04
2846,20112645,A sweet home with part a of seaview
2847,20126837,One of a kind Penthouse in Novena by Homes SG
2848,20139209,Large Private Master bedroom @ Paya Lebar MRT
2849,20141496,New luxury apartment
2850,20141569,Gorgeous 2-Floors Raffles Penthouse Duplex:)!
2851,20142558,Private Bedroom nearby Bukit Panjang Plaza
2852,20155952,MasterbedRoom with PrivateToilet Clean newly Reno
2853,20156054,Stay @ Clarke Quay - 2BR Apartment
2854,20157156,3BR Urban Living in Orchard
2855,20158020,Charming 2 Bedroom Apartment in West Coast
2856,20177941,Delightful 2BR Family Apartment at Clarke Quay
2857,20181595,Clean Dorms - Steps from Chinatown MRT! (Per Bed)
2858,20181917,Clean Dorms - Steps from Chinatown MRT! (Per Bed)
2859,20181944,Female Dorms - Unbeatable Location in Chinatown!
2860,20182075,Central MRT Shopping Mall Condo Resort (Single)
2861,20189369,"Clean and Cozy bedroom, free WiFi, up to 2pax"
2862,20195421,Studio Apartment - Urban Living in Orchard
2863,20196237,Art Room
2864,20200571,Private Master Bedroom @ Paya Lebar MRT
2865,20207839,"Stylish & Chic, Moroccan Loft in Shophouse!:)"
2866,20213741,Pamper yourself with a luxury stay
2867,20216044,Geylang Aljunied Hostel- lovely Pte room
2868,20219567,Resort-style Condo Studio Near MRT
2869,20220446,Spacious Master bedroom Clean & Cosy
2870,20223050,Cozy room stone-throw away from MRT
2871,20233890,Luxury En-suite room with your own private bath
2872,20234954,Splendid 1BR Apartment in Clarke Quay
2873,20244085,民宿E家
2874,20247516,"Luxury yacht 3BR豪华游艇三室三卫,配有KTV"
2875,20256486,Cosy Private Room & Private Bathroom
2876,20257908,❀1 Bed Room beside zhong shan mall (vv)
2877,20258646,Condo Ensuite Room close to Jurong east Mrt & Lake
2878,20259295,Modest Studio for Single Travelers A
2879,20291676,5-Star Sanctuary Resort (Twin Room) in Singapore
2880,20318492,"Close to Steven's MRT, 1-bed in Singapore"
2881,20332582,Maison Ser203
2882,20335984,"168sf quiet rm, own toilet, fridge, private access"
2883,20363687,The Riverine by the Park
2884,20364487,Small room at Redhill mrt - open space !
2885,20395120,Contemporary casual
2886,20396642,Luxury Suite at City Fringe B06
2887,20397202,Spacious Master room with Private Bathroom/3minMRT
2888,20397739,Private Room in a Central Condo
2889,20398796,Whole Luxury Condo Unit just opposite of MRT
2890,20401839,Whole unit condo close to Jurong east Mrt & Lake
2891,20405370,Superhost Wannabe! Cozy & Best location ever!
2892,20413265,Bedroom with a view in a modern apartment
2893,20415804,Executive Condo room walking distance to MRT
2894,20418062,Beautiful 1BR studio condo (hotel-feel)
2895,20419305,Clean & Cosy
2896,20426368,Pleasant Condo Private Rm near Mrt
2897,20426981,Junior Master Room for Private Stay
2898,20426982,Regular Common Room
2899,20441993,Casa Ava401
2900,20442964,❀1 Bed Room Rangoon Farrer Park mrt station (RG1)
2901,20446077,The condo common room at dakota mrt
2902,20449193,Beautiful master bedroom near city center
2903,20469489,MASTER Bedroom in Condo with Private bathroom
2904,20478669,Cozy master bedrm#couples/backpackers#exp culture
2905,20481470,(S)Loft Style Room with Private Bathroom/3mins MRT
2906,20485337,Cosy apartment in the heart of Tiong Bahru
2907,20503734,3BR Family Apartment at Clarke Quay
2908,20509542,ANice View/3BR Apt in Chinatown/near MRT 1min walk
2909,20509769,Huge-3BR Apt in Chinatown Only 1 min walk to MRT
2910,20512779,Spacious Room in Beautiful & Green Terrace House
2911,20514799,Cozy and luxurious room close to CBD!
2912,20525209,Charming 2BR apartment in Orchard
2913,20527470,Cosy room
2914,20539655,Giffard Mansion
2915,20545965,"CLOSE to NUH/INSEAD, 2BR BOUNA VISTA"
2916,20546154,Finest Stay with Comfort in Mind
2917,20547412,City Condo Queen Bed room and Big Window
2918,20560133,1 common room Redhill
2919,20564987,Cozy Room
2920,20573629,Private Bedroom in Charming Tiong Bahru
2921,20580995,Private Sanctuary Spacious Luxury Condo En-suite
2922,20581173,Condo Room at Singapore's Oasis
2923,20581281,Contemporary Tiong Bahru Apartment
2924,20588444,Luxury 2 BR Home above MRT in Chinatown #38 (市区公寓)
2925,20593641,"Chic Home for 6 pax 2 min walk MRT, 2 min to City"
2926,20598229,Best place in Singapore for rent
2927,20598841,Super Cozy Apartment  In East Coast(Self Check-in)
2928,20608112,Cosy apartment in the heart of Tiong Bahru
2929,20609405,Brighton Room in Colonial/Heritage Shophouse
2930,20614984,"New Cozy Nordic Room (Walk To Train, Food & Mall)"
2931,20620685,Luxury 2 BR Home above MRT in Chinatown #39 (市区公寓)
2932,20621511,Luxury 2 BR Home above MRT in Chinatown #37 (市区公寓)
2933,20628822,Nice Condo Room Just Opposite of Mrt and Lake
2934,20631082,"CLOSE to NUH/INSEAD, 3BR BOUNA VISTA"
2935,20631625,"CLASSIC 1BR in VIVA VISTA, SINGAPORE"
2936,20640481,Condo room  just opposite of Mrt & Garden
2937,20647210,"Just home, 15 minutes to Airport&Downtown."
2938,20647859,Cosy room for u&family@Clementi MRT(2 mins walk)
2939,20655418,Nice Condo Room just opposite of Mrt and Lake
2940,20655825,Classic Comfy Room just opposite of Mrt
2941,20658143,"Stylish 1-bedroom in West Coast, Singapore"
2942,20659099,"Family 2-bed in West Coast, Singapore"
2943,20659559,Two condo rooms at Same Unit
2944,20659809,Great room for budget travellers
2945,20668201,超便利主人房
2946,20672785,Superhost 1BR APT in the heart of Tg Pagar
2947,20680018,"Resort Style Condo, 30min to town via MRT"
2948,20683780,Lakeville-new  Bedroom
2949,20685372,Master room with attached bathroom
2950,20685460,a lovely home with sea view
2951,20686146,Spacious Condo Room just in front of Mrt and Lake
2952,20698050,373 Guillemard L2R3 prv room & toilet no windows
2953,20700848,Nice Room near Paya Lebar MRT
2954,20703034,Bentleigh Room in Colonial/Heritage Shophouse
2955,20713333,Room near MRT
2956,20714009,MARINA BAY VIEW 1 BEDROOM  SUITES
2957,20714046,2 Bed SOHO style walk up apartment in Tiong Bahru
2958,20715202,Spacious Condo Room just in front of Mrt & Garden
2959,20715404,( 3 )Rooms at Same Condo Unit just opposite of Mrt
2960,20717207,3 Bed rooms at Same Condo close to Mrt and Lake
2961,20717455,Master Bedroom (Tiong Barhu)
2962,20729472,lovely rooms
2963,20732822,Master Room near Paya Lebar MRT
2964,20743994,NEW Private EnSuite BedRoom @City/Orchard/Somerset
2965,20747182,Large East Coast Ocean View 4 bedroom Condo
2966,20750315,TWIN-SUITE-PENTHOUSE FOR  UP  TO  6  GUESTS
2967,20754671,F1 weekend in Singapore.
2968,20754763,Condo Master Room @ Raffles Area
2969,20762681,pool condo
2970,20769549,"Private room, ensuite bathroom and private balcony"
2971,20771379,"TWINSUITES,PENTHOUSE FOR PARTY / FAMILY OF UP TO 6"
2972,20774303,SERENE SUITE FOR THE DISCERNING GUESTS (3) !!!
2973,20774506,SPACIOUS  MASTER-SUITE-ROOM  WITH  KING-SIZED BED
2974,20775760,Nice Clean Simple home at great shopping and foods
2975,20776819,Single room near commonwealth mrt ( central area )
2976,20778113,1BR @ SG's foodie area
2977,20788751,Near City Square Mall. Farrer Pk. Park Royal hotel
2978,20791161,YOUR entire PRIVATE LUXURY PENTHOUSE condo unit
2979,20791170,NOVENA CONDO (1+STUDY) NEXT TO MEDICAL HUB
2980,20794954,Designer Apartment in the heart of Singapore
2981,20798153,Private Room Suite @ Central/Somerset/Orchard Area
2982,20803693,Private Room for 2pax @ Chinatown
2983,20805118,Luxury 2 BR Home above MRT in Chinatown #31 (市区公寓)
2984,20806898,Affordable Studio @ Orchard Road for rental!
2985,20812149,4BR 1600sft Duplex @ NS20 Central 用心的民宿
2986,20813719,320sqft
2987,20816680,Unlisted see the other one masterbedroom
2988,20822762,Condo Queen Common Room CBD
2989,20823632,shower wash basin in YOUR solo *room 1970s unit
2990,20824274,Downtown Queenbed *Room3 @ Chinatown
2991,20824514,Spacious Studio Apartment < 10kms CBD High Floor!
2992,20836357,6 Bed Mixed Dorm(3)
2993,20836530,6 Bed Mixed Dorm(4)
2994,20836628,6 Bed Mixed Dorm(5)
2995,20836629,6 Bed Mixed Dorm(6)
2996,20836943,Fitzroy Loft in Colonial/Heritage Shophouse
2997,20838902,9 Bed Female Dorm(5)
2998,20838903,9 Bed Female Dorm(6)
2999,20838905,9 Bed Female Dorm(7)
3000,20838906,9 Bed Female Dorm(8)
3001,20838910,9 Bed Female Dorm(9)
3002,20839977,14 Bed Mixed Dorm(6) (with windows)
3003,20840000,14 Bed Mixed Dorm(7) (with windows)
3004,20840008,14 Bed Mixed Dorm(8) (with windows)
3005,20840013,14 Bed Mixed Dorm(9) (with windows)
3006,20840015,14 Bed Mixed Dorm(10) (with windows)
3007,20840017,14 Bed Mixed Dorm(11) (with windows)
3008,20840018,14 Bed Mixed Dorm(12) (with windows)
3009,20840019,14 Bed Mixed Dorm(13) (with windows)
3010,20840021,14 Bed Mixed Dorm(14) (with windows)
3011,20841135,14 Bed Mixed Dorm(5) (with windows)
3012,20842913,10 Bed Mixed Dorm(5) (with windows)
3013,20842916,10 Bed Mixed Dorm(6) (with windows)
3014,20842919,10 Bed Mixed Dorm(7) (with windows)
3015,20842922,10 Bed Mixed Dorm(8) (with windows)
3016,20842926,10 Bed Mixed Dorm(9) (with windows)
3017,20842927,10 Bed Mixed Dorm(10) (with windows)
3018,20856422,Downtown Queenbed Room1 @ Chinatown
3019,20859006,Cozy Space
3020,20865016,Lush Green Neighborhood Private Room
3021,20865905,Clean Cosy Convenient A private room in Tampines
3022,20874042,eHome-Cozy Apartment (Tanah Merah)
3023,20874431,eHome-Entire Unit (Tanah Merah MRT)
3024,20877332,Downtown: loftbed roomA @ chinatown/cbd
3025,20877576,Heritage 2 br flat in Tiong Bahru
3026,20880300,Full Student Care home for foreign students
3027,20888336,Cozy Room with a View
3028,20891561,Nest @ Whampoa
3029,20904654,"Large ""Studio"" @Novena no kitchen"
3030,20910540,Cozy room in East Coast area of Heritage district!
3031,20918452,Lovely Bright Room In Holland Village
3032,20920927,Room rental
3033,20935053,Private room at Somerset-convenient+luxurious apt!
3034,20936240,Cheap apartment room near Boonlay (Jurong point)
3035,20950425,M Residence
3036,20950835,Fianl discount 温馨家庭双人间(master room)
3037,20951243,Final discount温馨家庭双人间(common room)
3038,20967495,Your Apartment at Singapore
3039,20972324,Tranquil 1 bed condo near Changi Airport
3040,20982852,Two Condo rooms at Same unit just opposite of Mrt
3041,20984770,Ensuite Master3A bedroom @ heritage apmt (3mth+)
3042,20986154,condo on a   boon lay MRT( 6th 0ct to 13th oct)
3043,20986638,"ECONOMICAL & CENTRAL, FURNISHED STUDIO'S"
3044,20998924,Spacious apartment @ Teck Whye Lane. Bedroom 1.
3045,20999219,3 Bed Rooms at Same Condo close to Mrt & Garden
3046,21001012,3BR Serviced Apartment-Buona Vista (Heritage View)
3047,21001027,4br Opulent Orchard Next to MRT
3048,21004249,"Spacious Master room ,CBD Marina bay"
3049,21004589,"Resort Bayview Apt Near Marina Bay Golf Course,CBD"
3050,21005235,1BR Serviced Apartment - Queenstown (Alexis)
3051,21013726,"Semi-Ensuite* for 1-2, longer stay the better"
3052,21014924,Modern and comfortable private room @ Orchard :)
3053,21015410,partial *Ensuite with own washer/dryer
3054,21015787,prewar miniStudio + washer/dryer
3055,21015817,Spacious 1-Bedroom apartment with balcony
3056,21015818,Fully-furnished home in Bukit Timah Singapore
3057,21015821,Cozy apartment with pool and gym
3058,21015823,Upmarket apartment within the city
3059,21015824,Large family-friendly apartment in Singapore
